device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
29778,-27.637502,120.558262,,TELSTRA,1,71,961,32,False,False
2978,-21.917568,131.247494,568.0,TELSTRA,1,55,763,38,False,True
29780,-28.042751,122.358306,554.0,TELSTRA,2,64,701,34,False,False
29791,-27.816825,120.696381,523.0,TELSTRA,2,56,900,22,False,False
29801,-27.032492,120.917688,487.0,TELSTRA,2,57,996,41,False,False
29802,-28.390332,121.674741,466.0,TELSTRA,1,62,941,33,False,False
29803,-27.551692,121.829002,492.0,TELSTRA,1,53,978,29,True,False
29808,-27.918128,120.6989,513.0,TELSTRA,1,68,829,40,False,False
29809,-27.803807,120.674423,547.0,TELSTRA,2,55,923,31,False,False
29810,-28.181646,120.881414,522.0,TELSTRA,1,64,994,28,True,False
29811,-27.446433,120.767424,590.0,TELSTRA,1,61,703,36,True,False
29819,-28.911902,121.428921,,TELSTRA,2,71,945,23,False,False
29821,-29.087567,121.674195,,TELSTRA,3,63,918,37,False,False
2983,-21.830533,134.825133,484.0,TELSTRA,1,58,764,34,False,False
29834,-29.056186,121.446419,364.0,TELSTRA,1,61,675,23,True,False
2984,-21.815095,135.936341,,TELSTRA,1,68,849,36,True,False
29842,-28.954235,121.484756,362.0,TELSTRA,3,65,771,35,False,False
29848,-28.675325,121.159943,,TELSTRA,1,62,833,39,False,False
29850,-28.885947,121.365123,379.0,TELSTRA,1,72,867,22,False,False
29851,-29.282576,121.268379,479.0,TELSTRA,1,64,758,42,False,False
29852,-28.687971,121.061942,442.0,TELSTRA,1,65,880,31,False,False
29854,-27.578255,120.19311,546.0,TELSTRA,1,62,785,38,False,False
2986,-21.731151,132.337679,547.0,TELSTRA,3,70,997,25,False,False
29861,-28.709576,121.872857,476.0,TELSTRA,3,67,725,29,False,False
2987,-21.744785,135.210052,397.0,TELSTRA,2,60,899,31,True,True
29872,-28.624457,122.374304,448.0,TELSTRA,1,60,794,35,True,False
29879,-28.336223,122.009867,,TELSTRA,2,55,766,23,True,False
2988,-21.73358,133.762872,,TELSTRA,1,61,794,40,True,False
29895,-28.487914,122.237695,,TELSTRA,1,64,790,27,False,False
29897,-28.534857,122.524556,558.0,TELSTRA,2,60,835,39,False,False
29909,-27.848173,123.252108,,TELSTRA,3,52,740,31,False,False
2991,-21.704543,136.32987,,TELSTRA,1,62,922,42,True,False
29910,-28.202536,122.967096,545.0,TELSTRA,2,52,726,42,False,True
29911,-28.624008,122.401068,460.0,TELSTRA,2,61,847,29,False,True
29912,-28.729111,122.048349,449.0,TELSTRA,2,71,732,31,False,False
29913,-28.88163,121.806293,454.0,TELSTRA,1,56,997,38,False,False
29915,-27.810742,124.028346,,TELSTRA,3,52,674,22,False,False
2992,-21.685476,135.609484,,TELSTRA,1,63,713,38,False,False
29925,-31.014247,121.925343,,TELSTRA,2,54,724,36,False,False
29926,-31.002031,121.909234,,TELSTRA,3,56,770,41,True,False
29931,-31.053981,121.871333,,TELSTRA,1,53,693,38,True,False
29932,-31.328999,121.772956,,TELSTRA,3,51,961,35,False,False
29937,-31.227595,121.477298,438.0,TELSTRA,3,56,677,25,False,False
2994,-21.645498,132.749218,538.0,TELSTRA,2,70,849,37,False,False
29943,-31.210098,121.673086,,TELSTRA,1,57,983,23,False,False
2995,-21.62768,133.754047,,TELSTRA,1,57,837,42,False,False
29951,-21.123124,119.857638,177.0,TELSTRA,3,72,802,35,True,False
29952,-29.043118,122.444927,410.0,TELSTRA,2,56,918,41,False,False
29954,-21.16396,119.844948,193.0,TELSTRA,3,53,736,25,True,False
29956,-32.031456,126.058055,90.0,TELSTRA,3,71,960,40,False,False
29957,-31.808466,125.928497,120.0,TELSTRA,2,52,727,40,False,False
29960,-31.733919,121.731532,,TELSTRA,3,62,769,36,False,True
29974,-32.436385,124.104057,141.0,TELSTRA,3,68,735,31,True,False
29979,-32.219148,122.838914,415.0,TELSTRA,2,71,993,41,True,False
2998,-21.565466,131.016466,491.0,TELSTRA,3,65,887,33,True,False
29980,-31.751435,121.723903,,TELSTRA,2,55,809,26,False,True
29981,-21.13927,119.86372,184.0,TELSTRA,3,70,911,29,False,False
29983,-32.118213,121.695507,288.0,TELSTRA,2,70,932,33,False,False
29989,-31.37019,121.809001,,TELSTRA,3,68,945,34,False,False
29990,-31.498661,122.096775,301.0,TELSTRA,2,67,761,37,False,False
29991,-31.926607,126.973045,,TELSTRA,2,66,697,22,False,False
29993,-31.376211,121.536582,314.0,TELSTRA,1,57,835,38,False,False
29997,-31.721438,126.590914,95.0,TELSTRA,1,57,802,40,False,False
29999,-31.818062,128.220582,,TELSTRA,2,59,987,36,False,False
30000,-31.916938,127.520637,18.0,TELSTRA,3,71,811,40,False,False
30001,-31.989827,126.548473,83.0,TELSTRA,2,62,761,36,False,False
30002,-32.066864,122.421937,326.0,TELSTRA,3,57,711,40,False,False
30004,-31.842381,127.857355,20.0,TELSTRA,2,59,808,23,True,False
30005,-31.818088,128.224808,,TELSTRA,1,55,957,41,False,False
30006,-32.309946,123.72649,170.0,TELSTRA,2,55,936,33,False,False
30013,-31.578702,125.201787,,TELSTRA,3,63,904,29,False,False
30017,-32.377918,124.614617,133.0,TELSTRA,1,55,917,34,True,False
30018,-31.840576,128.063602,16.0,TELSTRA,1,56,804,22,False,False
3002,-21.514838,133.983879,,TELSTRA,3,52,733,28,False,False
30020,-31.729944,121.740031,,TELSTRA,1,56,837,32,False,True
30024,-32.195853,122.830637,386.0,TELSTRA,1,60,723,42,False,False
300258,-37.368921,149.706042,,TELSTRA,3,67,810,34,False,True
300259,-36.799856,147.696145,614.0,TELSTRA,1,52,680,33,False,False
300263,-37.470171,143.6166,477.0,TELSTRA,2,72,722,29,False,True
300264,-37.470984,143.579612,399.0,TELSTRA,2,52,673,41,False,False
300276,-37.643938,144.410249,336.0,TELSTRA,1,60,815,31,False,False
300281,-37.571789,144.098085,644.0,TELSTRA,2,70,921,30,False,False
300282,-38.593693,143.495496,182.0,TELSTRA,2,62,868,27,False,False
300284,-37.830286,144.99681,,TELSTRA,1,60,865,34,False,False
3003,-21.472936,135.374236,,TELSTRA,2,67,978,40,False,False
30030,-31.750517,121.715153,317.0,TELSTRA,2,65,987,39,True,False
300336,-38.173668,144.074241,184.0,TELSTRA,3,51,829,37,False,False
300338,-37.825994,143.194363,278.0,TELSTRA,3,63,901,37,False,False
300339,-37.865571,143.466523,255.0,TELSTRA,2,69,833,32,False,False
30034,-31.994443,122.853217,452.0,TELSTRA,2,59,999,34,False,False
30035,-32.22642,123.24872,253.0,TELSTRA,2,53,840,41,False,False
300352,-37.92295,145.118301,,TELSTRA,2,69,754,22,True,False
30037,-31.470374,121.544244,413.0,TELSTRA,2,68,872,27,False,False
300383,-37.896052,145.255843,71.0,OPTUS,3,63,841,26,False,False
300389,-37.694876,143.199111,257.0,TELSTRA,3,71,679,23,False,False
30039,-32.360357,123.62537,182.0,TELSTRA,1,58,854,26,False,False
3004,-21.456677,133.972045,,TELSTRA,2,66,708,26,False,False
30041,-32.142607,121.727582,326.0,TELSTRA,2,64,912,38,False,False
300411,-36.838268,144.930318,141.0,TELSTRA,1,65,901,39,False,False
300412,-36.731539,146.322674,383.0,TELSTRA,3,56,907,26,False,False
300413,-36.756513,146.355728,548.0,TELSTRA,3,60,730,33,False,True
300414,-37.191276,145.714346,215.0,TELSTRA,1,64,793,25,False,False
30042,-31.828159,121.642578,332.0,TELSTRA,3,64,939,39,False,False
300427,-36.481128,144.637398,125.0,TELSTRA,1,69,684,26,False,False
300428,-38.313493,142.925573,199.0,TELSTRA,1,72,742,33,False,False
30043,-32.348679,124.732582,129.0,TELSTRA,3,65,852,27,False,False
30044,-32.13115,126.299497,78.0,TELSTRA,2,69,843,36,False,False
300446,-37.76313,145.167313,,TELSTRA,1,62,952,26,True,False
300448,-37.782868,144.833053,,TELSTRA,2,69,880,38,False,True
30045,-31.898349,127.103371,100.0,TELSTRA,1,53,908,37,False,False
300473,-36.459752,147.04456,389.0,TELSTRA,1,63,864,41,True,True
3005,-21.399469,136.574648,,TELSTRA,1,67,675,30,True,False
30051,-32.195606,124.768391,140.0,TELSTRA,1,60,710,38,False,False
300517,-37.004725,147.889193,,TELSTRA,1,65,944,34,False,False
30052,-31.605335,121.519305,,TELSTRA,1,55,995,22,True,False
300536,-37.824536,144.961065,7.0,OPTUS,3,55,913,32,False,False
300539,-36.87042,145.136739,199.0,OPTUS,1,59,993,32,False,False
30055,-32.397208,123.999139,141.0,TELSTRA,2,59,868,23,True,False
300557,-36.642707,144.442284,162.0,TELSTRA,3,70,784,31,False,False
300561,-38.346304,143.211065,,TELSTRA,2,61,821,24,False,False
300567,-37.112971,149.356339,632.0,TELSTRA,1,53,979,37,False,False
300568,-37.117822,149.505926,915.0,TELSTRA,2,68,847,23,False,False
300569,-37.290824,149.457335,393.0,TELSTRA,3,67,685,21,True,False
3006,-21.399468,136.574706,,TELSTRA,1,53,808,41,False,False
300604,-37.807134,144.947573,16.0,OPTUS,3,53,689,42,True,False
300605,-37.742361,145.030733,,OPTUS,1,57,705,41,False,False
300607,-37.766746,145.238972,,VODAFONE,2,71,787,27,False,False
300642,-37.807881,145.028199,56.0,OPTUS,2,59,700,42,False,False
300659,-37.825989,145.0038,15.0,VODAFONE,1,66,833,42,False,False
300672,-37.362394,143.345762,395.0,TELSTRA,3,65,921,38,False,False
300701,-37.946042,145.069574,,VODAFONE,1,59,811,38,False,True
300725,-33.929536,142.356431,,TELSTRA,3,67,758,23,False,False
300726,-38.398454,144.201127,69.0,TELSTRA,1,59,976,39,False,True
300744,-36.931607,145.674766,561.0,TELSTRA,2,65,818,26,False,False
300748,-37.690703,144.599956,126.0,VODAFONE,1,56,902,37,False,False
300752,-36.14035,144.728672,,VODAFONE,2,57,853,37,False,False
300762,-34.884401,142.200909,,TELSTRA,3,61,726,29,True,False
300769,-37.205119,145.367385,225.0,TELSTRA,3,61,960,30,False,False
300776,-37.605113,144.894894,,TELSTRA,3,51,932,25,False,True
30080,-31.02175,121.616138,,TELSTRA,2,58,918,26,True,False
300811,-37.804826,144.986141,,VODAFONE,1,54,939,41,False,False
300813,-38.19832,144.166362,247.0,VODAFONE,1,69,804,36,True,False
300830,-37.85861,144.801455,7.0,OPTUS,2,52,810,26,False,False
300831,-34.500654,142.360433,39.0,TELSTRA,2,54,990,38,False,False
300832,-34.5148,142.47925,42.0,TELSTRA,2,53,819,34,True,False
300847,-37.96589,144.686368,,VODAFONE,3,56,732,30,False,False
300854,-37.727495,144.787186,83.0,VODAFONE,2,62,818,23,False,False
300873,-38.223893,145.511,8.0,TELSTRA,2,71,758,41,False,False
300886,-37.818669,145.154466,,VODAFONE,2,54,945,37,False,False
300891,-37.218355,145.706167,370.0,TELSTRA,3,59,765,36,False,False
300893,-38.420127,145.529167,53.0,VODAFONE,2,52,769,25,True,False
300894,-38.454514,145.238417,16.0,VODAFONE,1,66,722,22,False,False
300895,-38.519802,145.327671,16.0,VODAFONE,2,63,740,41,True,False
300896,-37.815113,145.010796,,OPTUS,1,66,885,29,True,False
30090,-31.03158,121.6016,,TELSTRA,3,62,907,27,False,False
300905,-37.90238,145.1625,,OPTUS,1,67,849,32,False,False
30091,-31.210863,121.623163,300.0,TELSTRA,1,60,999,35,False,False
30092,-31.124812,121.614791,397.0,TELSTRA,1,63,680,39,False,False
300927,-37.911141,145.157959,,OPTUS,1,67,867,40,False,False
300937,-35.782957,144.594587,,TELSTRA,2,52,942,37,False,False
300938,-35.824134,144.643813,,TELSTRA,1,56,913,29,False,False
300943,-38.641508,143.893433,,TELSTRA,1,59,737,27,False,False
300952,-38.383022,144.884574,8.0,VODAFONE,1,63,788,32,False,False
300953,-38.172797,144.57413,78.0,VODAFONE,1,72,718,42,False,False
300954,-37.683707,145.015503,,OPTUS,2,70,964,25,False,False
300957,-37.902205,145.245416,,OPTUS,2,67,688,40,False,True
300971,-37.678625,145.123359,103.0,VODAFONE,3,62,951,34,False,False
300987,-37.909456,145.188713,,VODAFONE,1,68,737,36,False,False
300988,-37.837242,144.976737,,TELSTRA,3,55,760,23,False,False
300992,-37.862011,145.282006,,VODAFONE,1,58,926,28,False,False
3010,-21.238807,134.115216,,TELSTRA,2,67,702,35,False,False
301001,-38.403193,145.073469,45.0,VODAFONE,2,64,919,41,True,False
301002,-38.468653,145.014877,67.0,VODAFONE,2,59,808,21,False,False
301005,-38.18462,145.208633,64.0,VODAFONE,1,61,924,36,True,False
301007,-37.846317,144.967284,,VODAFONE,1,66,673,39,False,False
301008,-37.853609,144.972141,,VODAFONE,2,69,728,33,False,False
301014,-37.669283,144.931311,,VODAFONE,3,56,852,27,False,False
301018,-38.069745,145.134836,,TELSTRA,2,53,949,36,True,False
301019,-37.756959,144.979505,,VODAFONE,1,64,841,38,True,False
301027,-37.937424,145.001415,,VODAFONE,1,65,792,32,True,False
301032,-38.005802,145.08631,,VODAFONE,2,55,969,35,False,False
301036,-37.725719,144.961986,59.0,VODAFONE,1,67,961,38,False,False
301038,-37.910353,145.066698,46.0,TELSTRA,1,55,973,24,False,False
301048,-37.846776,144.967783,,OPTUS,1,58,799,22,False,False
301058,-33.740847,143.001643,84.0,TELSTRA,1,54,683,40,False,False
30106,-31.071474,121.65923,319.0,TELSTRA,2,54,725,30,False,True
301065,-37.95956,145.18862,,VODAFONE,1,60,778,23,False,False
301072,-37.751259,144.909054,,OPTUS,1,64,879,23,False,False
301080,-36.930842,147.181487,,TELSTRA,3,59,677,26,False,True
301081,-36.280394,143.414781,180.0,TELSTRA,1,57,896,24,False,True
301084,-37.864837,147.990808,16.0,VODAFONE,1,63,778,29,True,False
301088,-37.809489,144.963865,,VODAFONE,3,64,743,22,False,False
301090,-34.299807,142.182308,65.0,TELSTRA,1,58,940,22,True,False
301092,-37.903495,145.034588,30.0,OPTUS,2,71,713,42,False,False
301093,-37.897928,145.230619,61.0,OPTUS,2,60,681,36,True,False
3011,-21.238762,134.115255,,TELSTRA,2,70,694,28,True,False
301104,-37.863016,144.832468,3.0,VODAFONE,2,57,707,38,False,False
301105,-36.922596,144.708582,236.0,TELSTRA,2,59,982,38,False,False
301106,-36.879143,144.708928,410.0,TELSTRA,2,56,982,22,False,True
30111,-32.803169,121.612869,285.0,TELSTRA,1,59,709,26,True,False
30112,-32.475116,121.791206,,TELSTRA,1,62,802,26,False,False
301120,-37.055729,142.779364,256.0,TELSTRA,2,54,921,23,False,True
301123,-37.719953,145.137972,,VODAFONE,1,67,998,28,True,False
30114,-33.262624,122.04731,200.0,TELSTRA,1,61,828,26,False,False
301145,-37.853471,144.974589,,OPTUS,3,52,966,39,False,False
301150,-37.40394,143.480728,,TELSTRA,1,55,996,27,False,False
30116,-33.236793,121.995911,,TELSTRA,2,65,780,29,True,False
30117,-33.228585,121.714136,214.0,TELSTRA,1,63,950,24,False,False
30118,-33.244571,122.00647,,TELSTRA,2,56,830,37,False,False
301188,-37.94768,145.203137,76.0,OPTUS,1,55,777,31,False,False
301189,-37.666585,145.061534,,VODAFONE,2,52,915,41,False,False
301196,-37.260976,143.145157,301.0,TELSTRA,1,59,883,40,True,False
3012,-21.20989,130.815334,403.0,TELSTRA,3,55,789,37,True,False
30120,-33.310684,121.995085,191.0,TELSTRA,1,54,940,26,False,False
301200,-37.972718,145.064209,,VODAFONE,1,71,859,34,False,False
301202,-37.982685,145.034799,,VODAFONE,2,53,939,28,False,True
301204,-37.810268,145.060735,,TELSTRA,1,54,753,38,True,False
30121,-33.318803,122.045678,186.0,TELSTRA,1,51,737,24,False,False
301213,-37.905349,145.052896,,OPTUS,1,57,818,38,True,False
301219,-38.465999,145.243536,35.0,OPTUS,2,70,861,30,False,False
30122,-32.665364,123.584813,161.0,TELSTRA,1,61,697,41,False,False
301220,-36.535149,145.986614,166.0,OPTUS,1,64,881,28,False,False
301221,-38.192643,146.557953,43.0,OPTUS,1,61,992,24,True,False
301235,-37.818087,144.994868,,TELSTRA,2,55,931,34,False,False
301236,-37.819691,145.119337,,TELSTRA,3,64,694,30,False,False
301238,-37.815994,144.97266,,TELSTRA,2,59,937,34,False,False
30124,-33.409414,122.222835,164.0,TELSTRA,1,52,811,39,True,False
301240,-37.812857,144.96843,,OPTUS,2,66,974,22,False,False
301242,-37.813129,145.081335,,TELSTRA,3,64,870,41,True,False
301243,-37.809411,144.972385,,TELSTRA,1,62,984,22,False,False
301245,-37.809473,144.976018,,TELSTRA,1,52,970,42,False,False
301246,-37.802819,144.899649,,TELSTRA,2,56,793,28,False,False
301249,-37.734843,144.991103,,TELSTRA,2,69,803,38,False,False
301250,-37.727431,144.866836,,TELSTRA,3,55,857,26,False,False
301251,-37.694319,145.02486,,TELSTRA,3,71,946,35,False,True
301253,-37.834975,145.165628,98.0,OPTUS,2,60,914,24,False,False
301264,-38.16647,145.200287,,TELSTRA,3,52,893,30,True,False
301268,-38.503206,145.231613,45.0,OPTUS,3,53,716,41,False,False
30127,-33.24356,121.833058,195.0,TELSTRA,3,62,864,37,True,False
301270,-38.096244,141.641287,161.0,TELSTRA,3,68,723,40,False,False
301273,-37.859117,145.001714,,TELSTRA,3,58,815,23,False,False
301274,-37.756639,145.054759,,TELSTRA,2,68,711,25,False,False
301275,-37.909058,145.061898,,TELSTRA,1,61,828,36,False,False
301276,-37.931344,145.077275,,TELSTRA,1,56,697,37,False,False
301277,-37.803726,145.08385,,TELSTRA,1,58,973,22,True,False
301278,-37.823977,145.086166,61.0,TELSTRA,1,56,877,37,False,False
301279,-38.008533,145.088551,,TELSTRA,3,70,910,36,True,False
30128,-33.353735,122.065642,179.0,TELSTRA,2,63,843,34,False,False
301280,-37.909947,145.105438,,TELSTRA,3,57,818,28,False,False
301281,-37.932142,145.118294,,TELSTRA,3,52,711,38,False,True
301283,-37.922168,145.137092,,TELSTRA,1,55,891,40,False,False
301284,-38.12488,145.133764,,TELSTRA,3,61,696,39,True,False
301288,-38.361439,142.111224,60.0,TELSTRA,2,61,778,40,False,False
301289,-37.205543,142.15259,,TELSTRA,2,68,767,23,False,False
301290,-36.9548,142.14924,,TELSTRA,3,67,982,32,False,False
301291,-37.883275,142.301231,335.0,TELSTRA,1,64,740,23,False,False
301292,-36.251561,142.395759,,TELSTRA,2,56,991,30,False,False
301294,-38.17422,145.142448,89.0,TELSTRA,3,58,827,24,False,False
301297,-38.29145,145.18506,,TELSTRA,3,61,909,41,False,False
301299,-38.496885,145.236686,,TELSTRA,3,52,680,32,False,False
301300,-37.535506,143.821726,460.0,TELSTRA,1,55,795,32,False,False
301301,-37.758756,145.353245,106.0,TELSTRA,3,58,832,25,False,False
301302,-38.488576,145.551341,281.0,TELSTRA,2,67,849,36,False,False
301303,-37.100172,143.522535,300.0,TELSTRA,2,71,967,34,False,False
301306,-37.092517,146.199186,523.0,TELSTRA,2,53,756,34,False,False
301307,-37.35631,144.133554,,TELSTRA,1,58,789,33,True,False
301308,-37.111002,144.335071,,TELSTRA,3,53,711,30,False,True
301309,-38.142737,144.316261,,TELSTRA,2,60,761,21,False,False
30131,-33.394568,122.00898,177.0,TELSTRA,3,65,805,34,False,False
301310,-36.359015,146.329272,,TELSTRA,3,58,927,35,False,False
301311,-37.1455,146.447989,1597.0,TELSTRA,3,72,966,31,False,False
301313,-38.093492,144.365836,,TELSTRA,2,62,736,31,False,False
301314,-37.260769,144.464023,,TELSTRA,1,64,706,25,False,False
301315,-37.051354,146.440492,,TELSTRA,1,60,796,29,False,False
301316,-36.076261,146.448895,212.0,TELSTRA,1,52,886,34,False,False
301317,-36.356064,146.71313,,TELSTRA,3,65,803,25,True,False
30132,-33.422648,121.993614,172.0,TELSTRA,2,59,931,23,True,True
301320,-36.106688,146.730161,,TELSTRA,2,66,804,28,False,True
301321,-37.67966,144.503904,152.0,TELSTRA,1,59,905,29,False,True
301322,-36.901216,147.063559,,TELSTRA,2,52,683,29,False,False
301326,-38.250924,144.541036,,TELSTRA,1,56,963,26,False,True
301330,-37.900125,144.659887,,TELSTRA,2,69,702,41,False,False
301331,-38.497058,145.236235,,VODAFONE,1,57,720,28,False,False
301336,-37.702848,144.804025,,TELSTRA,2,65,758,28,False,False
301337,-37.82675,144.813308,,TELSTRA,2,68,684,40,False,False
301338,-38.370973,144.824947,,TELSTRA,3,55,839,32,False,False
301339,-37.755435,144.900651,,TELSTRA,3,57,714,26,False,False
30134,-33.52069,121.75407,180.0,TELSTRA,2,59,727,33,True,False
301340,-37.640691,144.929951,162.0,TELSTRA,2,61,867,28,False,False
301341,-37.789421,144.942159,,TELSTRA,1,68,842,31,True,False
301342,-37.810009,144.949652,,TELSTRA,1,56,857,22,False,False
301343,-37.665403,144.957391,,TELSTRA,2,68,721,35,False,False
301344,-37.815023,144.952921,,TELSTRA,1,69,727,24,False,False
301345,-37.830815,144.954189,,TELSTRA,2,59,884,37,False,False
301348,-37.821191,144.95525,,TELSTRA,2,64,750,26,False,False
301349,-37.820064,144.95778,,TELSTRA,2,53,843,31,False,False
30135,-33.404852,121.961752,,TELSTRA,3,68,844,26,False,False
301353,-37.810899,144.959396,,TELSTRA,2,52,757,23,False,False
301354,-37.84078,144.96121,,TELSTRA,2,64,835,42,False,False
301355,-37.825699,144.960579,,TELSTRA,2,68,681,34,False,False
301356,-37.814893,144.961104,,TELSTRA,3,55,801,25,False,False
301357,-37.812127,144.962657,,TELSTRA,1,67,988,34,False,False
301362,-37.806706,144.967064,,TELSTRA,1,69,863,34,False,False
301363,-37.853998,144.971164,,TELSTRA,1,56,880,38,True,True
301366,-37.814808,144.971784,,TELSTRA,1,66,801,38,False,False
301368,-37.771339,144.976719,,TELSTRA,1,72,869,31,False,False
30137,-33.519037,121.439326,,TELSTRA,2,71,793,29,False,True
301370,-38.630179,145.719722,17.0,TELSTRA,3,60,896,40,False,False
301373,-34.299808,142.182275,65.0,OPTUS,2,69,853,31,False,False
301374,-37.86005,144.97725,,TELSTRA,3,71,886,34,False,False
301375,-38.2313,142.931663,142.0,OPTUS,2,58,950,36,False,False
301376,-37.410108,143.341442,465.0,OPTUS,1,70,686,23,False,False
301377,-37.793405,144.979637,,TELSTRA,2,69,928,23,False,False
301378,-37.927584,144.700665,7.0,OPTUS,2,65,761,34,True,False
30138,-33.426033,122.16003,180.0,TELSTRA,2,66,747,27,False,True
301380,-37.815657,144.979257,,TELSTRA,1,53,767,22,False,False
301382,-37.816122,144.964421,,OPTUS,1,71,758,40,False,False
301383,-37.813447,144.966028,,OPTUS,2,65,907,41,False,False
301384,-37.821115,144.966499,,OPTUS,3,59,765,26,False,False
301385,-37.756909,144.983434,,TELSTRA,1,60,694,22,False,False
301387,-37.857426,144.981868,,TELSTRA,3,68,813,36,False,False
301388,-37.814765,144.969286,,TELSTRA,2,54,799,36,False,True
30139,-33.385069,121.449522,163.0,TELSTRA,1,62,834,34,False,False
301392,-37.850619,144.984327,,TELSTRA,1,57,837,23,False,False
301393,-37.812088,144.970836,,OPTUS,3,66,816,27,False,False
301394,-37.809384,144.986585,,TELSTRA,1,55,748,41,False,False
301395,-37.736087,144.99007,64.0,VODAFONE,3,70,978,27,False,False
301396,-37.82869,144.987764,,TELSTRA,3,62,729,36,False,False
301398,-37.799673,144.993095,,TELSTRA,2,71,981,42,False,False
30140,-33.520689,121.753983,180.0,TELSTRA,3,57,908,33,False,False
301413,-37.837498,144.883667,,TELSTRA,1,54,810,39,True,False
30142,-33.498744,121.991485,177.0,TELSTRA,1,67,761,39,False,False
301423,-37.604255,144.943841,176.0,OPTUS,2,62,985,28,False,False
301453,-37.775883,144.887526,32.0,OPTUS,1,66,946,27,False,False
301470,-37.66016,144.939386,,OPTUS,3,65,705,24,False,False
301477,-36.207165,147.127643,290.0,TELSTRA,1,61,854,35,True,False
301478,-36.219016,147.177607,214.0,TELSTRA,1,68,681,25,True,False
301480,-37.826594,144.934366,,OPTUS,2,65,722,38,False,True
301481,-37.689842,145.006777,96.0,OPTUS,2,52,954,24,False,False
3015,-21.125912,137.621844,,TELSTRA,3,67,694,24,True,False
301514,-37.775749,144.887587,,VODAFONE,1,72,782,34,False,False
301559,-37.816289,144.948001,10.0,TELSTRA,2,61,690,34,False,False
301565,-37.831739,144.929734,,VODAFONE,2,64,859,28,False,False
301585,-36.449483,145.224208,108.0,TELSTRA,2,64,930,30,True,False
301592,-37.88757,145.021639,30.0,VODAFONE,1,59,860,26,False,False
301611,-37.727774,144.955247,,OPTUS,3,62,706,36,False,True
301616,-36.088963,146.939439,236.0,OPTUS,1,52,719,28,True,False
301644,-38.124465,144.642359,65.0,OPTUS,3,54,687,32,False,False
301645,-37.816206,144.966634,,OPTUS,2,58,953,38,False,True
30165,-33.520137,120.864114,,TELSTRA,1,71,989,26,False,False
301658,-37.819471,144.960069,,OPTUS,2,61,915,28,False,False
301661,-37.797948,144.968724,41.0,OPTUS,1,60,817,41,False,False
301665,-37.684033,144.880939,104.0,OPTUS,1,69,976,29,False,False
301668,-37.828238,144.902531,,OPTUS,2,61,861,32,False,False
301669,-37.825701,144.88764,,OPTUS,2,65,734,39,False,False
301670,-38.019234,144.414867,,OPTUS,1,62,942,27,False,False
301672,-37.889601,145.044976,,VODAFONE,3,64,799,28,True,False
301678,-37.256647,144.46725,521.0,VODAFONE,2,55,826,33,False,False
301685,-37.945598,145.067812,,OPTUS,2,68,730,28,False,False
301686,-37.803315,145.309435,,OPTUS,2,58,844,22,False,False
301695,-37.711885,145.568731,731.0,OPTUS,2,66,934,33,True,False
30170,-33.646322,120.445039,224.0,TELSTRA,2,56,974,24,False,False
30171,-33.325694,120.129255,,TELSTRA,3,70,933,23,False,False
301713,-37.831204,144.94494,,OPTUS,1,53,989,33,True,False
301734,-37.910635,145.065166,46.0,TELSTRA,2,56,852,29,True,True
301747,-37.806448,145.023353,56.0,OPTUS,1,68,933,32,True,False
30176,-33.522472,122.450117,,TELSTRA,1,61,712,34,True,False
301761,-37.865232,145.09275,55.0,OPTUS,2,67,913,35,False,False
301766,-37.323037,144.795192,510.0,TELSTRA,1,63,891,34,False,True
30177,-33.533827,121.009139,,TELSTRA,2,62,797,34,False,False
301774,-37.836565,144.966188,,OPTUS,1,61,685,23,False,False
301779,-37.787103,144.928143,21.0,VODAFONE,2,57,680,32,False,False
301791,-37.382064,147.286828,,TELSTRA,3,55,967,25,True,False
301819,-36.985985,145.028379,230.0,TELSTRA,1,63,869,31,False,False
30182,-33.525128,120.880647,,TELSTRA,1,68,735,39,False,True
301834,-37.904941,145.136219,,OPTUS,1,63,794,23,True,False
301849,-37.838627,144.938644,,OPTUS,2,59,899,40,False,False
301854,-37.799561,144.955165,,TELSTRA,1,57,821,30,False,False
301856,-37.813016,144.967176,,TELSTRA,3,60,718,25,False,False
301858,-37.792543,144.971484,,TELSTRA,1,61,996,25,False,False
301860,-37.825604,144.981259,,TELSTRA,3,59,682,33,False,False
301863,-37.856535,144.982461,,TELSTRA,1,65,899,29,False,False
301864,-37.678086,145.056699,,TELSTRA,1,66,752,25,False,False
301865,-37.955046,145.091191,,TELSTRA,2,66,864,36,False,False
301868,-38.153495,145.162079,,TELSTRA,3,70,674,37,False,False
301870,-37.856417,145.197286,,TELSTRA,1,56,996,35,False,False
301871,-37.997333,145.19646,,TELSTRA,1,69,947,41,False,False
301874,-38.195179,144.300634,,TELSTRA,2,53,973,23,False,False
301875,-37.794052,144.79951,,TELSTRA,1,69,809,35,True,True
301877,-37.775802,144.850687,,TELSTRA,1,61,731,30,True,False
30188,-33.53329,120.868636,185.0,TELSTRA,3,66,888,33,False,False
301881,-37.796611,144.951385,,TELSTRA,3,72,992,38,False,True
301882,-37.819286,144.954507,,TELSTRA,2,64,988,23,False,False
301884,-37.823619,144.954956,,TELSTRA,1,58,954,27,False,False
301885,-37.81425,144.955214,,TELSTRA,1,53,895,32,False,False
