device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
36829,-34.791758,144.627738,80.0,TELSTRA,1,73,1319,31,False,False
36832,-33.27038,115.860642,229.0,TELSTRA,1,81,1102,36,True,False
36835,-32.802989,150.902031,312.0,TELSTRA,2,74,1077,29,False,False
36836,-35.33013,146.266255,,TELSTRA,2,78,1105,42,False,True
36838,-11.775866,130.56768,82.0,TELSTRA,3,84,1323,36,True,True
36839,-25.554264,117.051632,502.0,TELSTRA,2,84,1298,25,False,False
36845,-28.286239,116.742791,463.0,TELSTRA,1,72,1139,34,False,False
36854,-28.13869,153.190227,527.0,TELSTRA,1,78,1052,22,True,False
36855,-27.360395,121.031717,510.0,TELSTRA,2,82,1277,35,False,False
36857,-20.09787,146.88952,247.0,TELSTRA,1,84,1268,42,True,False
36861,-37.932686,146.400443,,TELSTRA,1,78,1015,37,False,False
36863,-37.818494,144.83075,,TELSTRA,3,73,1140,22,False,False
36873,-31.468897,151.738395,1015.0,TELSTRA,3,80,1294,33,False,False
36874,-29.131775,147.476168,,TELSTRA,2,75,1045,31,False,False
36879,-37.074025,143.749972,,TELSTRA,2,82,1005,30,False,False
36880,-36.181813,146.95121,,TELSTRA,3,78,1035,35,True,False
36882,-36.404857,146.754594,728.0,TELSTRA,3,73,1282,22,False,False
36883,-28.231127,153.136117,897.0,TELSTRA,3,77,1110,37,False,False
36887,-21.591638,117.064244,290.0,TELSTRA,3,84,1134,35,False,False
36888,-20.981411,117.097517,118.0,TELSTRA,1,76,1255,39,False,False
36889,-20.771298,117.142538,53.0,TELSTRA,3,73,1064,35,False,True
36891,-37.284063,142.924109,,TELSTRA,3,73,1165,25,False,True
36894,-36.663477,145.728778,375.0,TELSTRA,3,79,1326,30,False,False
36899,-37.494017,148.185978,,TELSTRA,1,76,1220,23,False,False
36918,-36.184886,147.779613,,TELSTRA,1,84,1234,40,False,False
36920,-36.163732,147.981241,,TELSTRA,2,73,1039,36,False,False
36921,-37.452355,147.293315,,TELSTRA,3,75,1258,33,False,False
36923,-37.700123,148.729586,,TELSTRA,3,73,1253,35,False,False
36926,-36.14883,147.862705,962.0,TELSTRA,1,84,1219,42,False,False
36927,-36.216234,148.122074,316.0,TELSTRA,3,80,1100,28,False,False
36929,-33.064444,149.547254,541.0,TELSTRA,2,83,1259,30,False,False
36930,-20.406876,118.470513,11.0,TELSTRA,2,79,1301,35,False,False
36935,-21.624769,118.549148,,TELSTRA,1,84,1228,37,True,False
36936,-21.285045,118.405333,,TELSTRA,1,84,1126,24,False,False
36940,-34.088405,149.944227,,TELSTRA,1,75,1197,36,False,False
36943,-28.219531,152.031362,,TELSTRA,1,79,1047,32,False,False
36944,-37.301839,142.766046,259.0,TELSTRA,3,76,1323,23,False,False
36953,-33.56067,150.259686,,TELSTRA,3,84,1026,23,False,False
36954,-33.405052,150.875206,,TELSTRA,2,83,1016,26,True,False
36959,-28.326469,153.395771,13.0,TELSTRA,3,75,1087,30,False,False
36961,-35.302256,148.223715,280.0,TELSTRA,2,82,1215,28,False,False
36962,-28.138276,153.480914,,TELSTRA,1,75,1284,31,False,False
36963,-28.18601,153.118231,615.0,TELSTRA,2,77,1098,34,False,False
36964,-28.164347,153.11515,458.0,TELSTRA,2,80,1237,24,False,False
3697,-33.883289,151.220736,,OPTUS,3,76,1187,32,True,False
36971,-33.173019,134.706666,3.0,TELSTRA,2,76,1278,41,False,False
36977,-28.694807,152.385529,424.0,TELSTRA,2,83,1101,28,False,False
36978,-28.672861,152.367204,368.0,TELSTRA,2,82,1005,27,False,True
36979,-28.713136,152.333585,,TELSTRA,2,82,1017,29,False,False
36986,-42.884564,147.327355,15.0,MACQUARIE,2,79,1184,33,False,False
37002,-26.344711,150.869755,473.0,TELSTRA,1,78,1157,33,True,False
37004,-35.516484,149.228693,841.0,TELSTRA,1,83,1225,32,False,True
37005,-35.583985,149.254818,1081.0,TELSTRA,2,75,1143,26,False,False
3702,-33.878136,151.222335,,TELSTRA,1,79,1059,41,False,False
370206,-32.964728,141.316968,75.0,TELSTRA,1,73,1322,41,False,False
370207,-32.998956,141.019499,86.0,TELSTRA,2,83,1306,28,False,False
370211,-35.048043,143.505711,,TELSTRA,3,78,1191,35,False,False
370221,-34.454836,142.195747,,TELSTRA,3,83,1213,36,False,False
370235,-33.21245,146.371892,157.0,TELSTRA,2,81,1132,35,True,False
370247,-14.178527,129.905666,39.0,TELSTRA,2,81,1263,32,False,False
370251,-28.398795,153.452277,223.0,VODAFONE,2,76,1196,36,True,False
370252,-33.038138,115.935206,255.0,VODAFONE,2,81,1097,24,True,False
370253,-28.522481,153.521483,42.0,VODAFONE,1,82,1011,42,True,False
370254,-34.824736,149.194124,763.0,VODAFONE,1,81,1137,24,False,False
370257,-32.088367,115.879975,31.0,VODAFONE,1,76,1075,32,False,True
370258,-37.823619,144.991651,17.0,VODAFONE,1,76,1112,34,True,False
370261,-27.847907,153.074545,175.0,OPTUS,1,78,1259,30,False,True
370265,-13.398969,131.737875,,TELSTRA,1,81,1075,35,False,False
370266,-35.58714,148.303664,492.0,TELSTRA,1,73,1187,37,False,False
370267,-23.498184,131.874723,692.0,TELSTRA,1,75,1195,35,False,False
370269,-15.73898,130.505792,,TELSTRA,1,80,1317,35,False,False
370270,-13.123196,130.160945,,TELSTRA,1,79,1163,38,True,False
370280,-33.957114,151.143886,15.0,OPTUS,2,79,1106,36,False,False
370281,-36.841918,149.807705,,TELSTRA,3,76,1094,36,False,False
370282,-36.382652,149.906488,160.0,VODAFONE,2,72,1301,29,False,True
370284,-31.43185,150.871798,874.0,VODAFONE,2,84,1304,31,True,False
370285,-30.762332,151.363314,1130.0,VODAFONE,2,76,1127,22,True,False
370287,-35.519352,147.0415,240.0,TELSTRA,2,84,1268,33,False,False
370288,-35.459557,147.126053,,TELSTRA,2,83,1119,24,False,False
370289,-36.49368,149.826569,247.0,VODAFONE,1,83,1183,23,False,True
3704,-33.891114,151.225601,45.0,TELSTRA,1,84,1080,23,False,False
37042,-37.776607,144.875199,30.0,TELSTRA,2,84,1061,28,False,False
37043,-38.356078,146.535224,,TELSTRA,1,76,1118,39,True,True
37068,-17.929103,145.920397,143.0,TELSTRA,2,82,1001,25,True,False
37069,-21.64003,116.324446,201.0,TELSTRA,1,73,1020,32,False,False
37070,-21.678106,116.390876,182.0,TELSTRA,1,76,1057,32,False,False
37071,-21.681952,116.466168,,TELSTRA,1,73,1152,21,True,False
37073,-21.36087,118.885476,218.0,TELSTRA,1,78,1035,31,False,False
37074,-21.620932,118.955758,,TELSTRA,2,78,1171,31,True,True
37086,-37.40065,147.099988,,TELSTRA,2,78,1073,38,True,False
37087,-37.480751,147.147179,,TELSTRA,1,72,1188,30,False,False
37094,-33.353822,115.693451,,TELSTRA,2,74,1018,27,False,False
37099,-35.27982,149.128434,562.0,TELSTRA,2,84,1080,37,False,False
3710,-33.886561,151.229112,,TELSTRA,1,83,1125,40,False,False
37113,-35.325789,149.097387,608.0,TELSTRA,1,81,1286,34,False,False
37114,-34.063686,149.922856,,TELSTRA,2,79,1186,35,True,True
37134,-33.109122,146.471764,164.0,TELSTRA,2,75,1270,29,True,False
37135,-35.088625,144.035458,80.0,TELSTRA,2,74,1268,40,False,False
37136,-35.244135,144.20569,70.0,TELSTRA,3,77,1155,34,True,False
37137,-35.467088,144.389898,80.0,TELSTRA,2,76,1100,35,False,False
37138,-35.504754,144.750736,83.0,TELSTRA,1,81,1232,23,True,False
37146,-26.495607,151.13982,390.0,TELSTRA,2,81,1031,41,False,False
37147,-26.318996,150.963368,367.0,TELSTRA,1,74,1017,21,False,False
37148,-28.146294,153.114113,,TELSTRA,3,76,1272,28,False,False
3715,-33.893206,151.239453,,TELSTRA,2,74,1171,42,False,False
37150,-33.033538,139.153089,,TELSTRA,2,74,1054,35,False,True
37151,-37.333803,141.067558,107.0,TELSTRA,1,74,1247,36,False,False
37152,-37.377675,141.063136,,TELSTRA,2,84,1069,23,False,False
37153,-12.121651,134.90971,2.0,TELSTRA,2,84,1015,38,True,False
37154,-12.023699,135.563386,,TELSTRA,1,79,1158,38,False,False
37156,-30.746804,118.988066,375.0,TELSTRA,2,83,1229,33,False,False
37159,-33.870876,144.886094,93.0,TELSTRA,2,78,1253,36,False,False
37160,-33.602916,144.626538,87.0,TELSTRA,3,76,1152,34,False,False
37161,-34.212712,144.575846,80.0,TELSTRA,3,79,1156,40,False,False
37164,-37.753766,145.688791,160.0,TELSTRA,2,82,1245,31,True,False
37165,-37.725164,145.697283,922.0,TELSTRA,2,79,1077,34,False,False
37177,-23.329162,120.021189,801.0,TELSTRA,1,72,1090,38,False,False
37178,-23.541262,120.65065,628.0,TELSTRA,2,78,1259,39,False,False
37179,-23.776338,119.692291,645.0,TELSTRA,1,84,1233,28,False,True
37180,-22.819519,120.004868,430.0,TELSTRA,3,75,1006,26,False,False
37181,-29.904821,115.221544,56.0,TELSTRA,2,73,1260,37,True,False
37182,-22.977457,120.872766,588.0,TELSTRA,2,78,1152,27,False,False
37183,-23.639976,119.14671,764.0,TELSTRA,3,77,1244,38,False,False
37184,-22.407861,120.86171,434.0,TELSTRA,2,80,1004,32,False,True
37187,-23.794827,120.242688,572.0,TELSTRA,3,75,1129,26,False,False
37188,-23.977299,120.010462,582.0,TELSTRA,3,73,1044,35,True,False
37189,-15.18902,143.872878,71.0,TELSTRA,2,75,1302,32,True,False
37196,-13.678628,142.412131,,TELSTRA,3,73,1014,33,False,False
37201,-12.689501,142.696816,82.0,TELSTRA,1,74,1027,27,True,False
37203,-12.454218,142.636092,29.0,TELSTRA,3,78,1207,32,False,True
37217,-35.342051,148.935929,,TELSTRA,3,79,1235,25,False,False
37219,-35.060047,148.109113,327.0,TELSTRA,1,80,1290,37,False,False
37220,-33.48582,145.532219,131.0,TELSTRA,2,80,1213,35,False,False
37221,-33.047015,145.39419,305.0,TELSTRA,1,74,1256,23,True,False
37230,-31.422681,145.287873,288.0,TELSTRA,2,80,1098,26,True,False
37231,-38.051805,147.577387,,TELSTRA,1,84,1301,29,True,False
37232,-38.032509,147.641674,,TELSTRA,2,73,1271,28,True,False
37245,-38.430431,148.333733,,TELSTRA,3,84,1195,40,False,True
37246,-23.231932,117.661277,450.0,TELSTRA,3,74,1215,26,False,False
37247,-23.621529,117.691975,294.0,TELSTRA,1,76,1099,23,False,False
37248,-37.296015,141.671551,,TELSTRA,1,80,1301,27,True,True
37249,-37.67538,144.438405,,TELSTRA,1,78,1284,35,False,False
37266,-36.913151,149.535122,436.0,TELSTRA,2,77,1030,32,False,False
37267,-21.176731,118.675434,209.0,TELSTRA,1,80,1282,33,False,False
37271,-19.754492,120.672798,2.0,TELSTRA,1,79,1008,40,False,False
37273,-37.725851,144.653834,106.0,TELSTRA,3,74,1260,40,True,False
37292,-23.386856,117.030691,234.0,TELSTRA,2,80,1055,25,False,False
37293,-9.071253,143.210162,,TELSTRA,1,75,1093,30,True,False
37299,-34.728996,149.556191,,TELSTRA,2,76,1078,23,False,False
37319,-37.703224,145.198168,169.0,TELSTRA,1,72,1194,36,False,False
37339,-31.135339,138.395,140.0,TELSTRA,1,81,1094,26,False,False
37342,-37.568332,149.914577,,TELSTRA,3,80,1000,33,False,False
37345,-36.008428,149.30233,,TELSTRA,3,84,1089,39,False,False
37377,-36.331454,141.64924,136.0,TELSTRA,1,74,1017,40,False,True
37379,-38.41325,144.163763,98.0,TELSTRA,1,79,1269,32,False,False
37380,-35.392923,144.779058,,TELSTRA,1,82,1025,38,True,False
37381,-33.082522,149.692245,618.0,TELSTRA,2,82,1220,36,False,True
37388,-22.885342,118.485118,772.0,TELSTRA,2,78,1073,22,False,False
3739,-33.896093,151.254099,97.0,TELSTRA,2,78,1086,23,False,False
37395,-15.926016,145.380236,10.0,TELSTRA,3,75,1125,24,False,False
37396,-38.560242,143.847597,,TELSTRA,3,73,1144,32,True,False
37425,-21.057211,117.444568,38.0,TELSTRA,3,84,1038,31,False,False
37429,-33.109284,146.471777,,TELSTRA,3,77,1262,29,True,False
37430,-32.953176,146.397044,,TELSTRA,2,77,1091,36,True,False
37431,-33.104563,146.333724,,TELSTRA,2,77,1158,38,False,False
37432,-32.99567,146.501216,,TELSTRA,1,83,1086,30,False,False
37436,-20.420189,120.00209,188.0,TELSTRA,1,73,1275,38,True,False
37438,-37.653775,145.515832,100.0,TELSTRA,2,74,1224,26,False,False
37445,-36.864612,147.278724,,TELSTRA,2,83,1098,27,False,False
37446,-36.617872,147.100219,305.0,TELSTRA,1,84,1293,30,False,False
37452,-33.040392,146.503449,,TELSTRA,2,75,1110,22,True,False
37453,-38.319756,143.312053,,TELSTRA,2,77,1023,38,False,False
3748,-33.883085,151.256959,,VODAFONE,3,73,1233,25,False,False
37481,-21.880593,120.30825,393.0,TELSTRA,2,80,1088,30,False,False
37482,-21.822602,120.274773,374.0,TELSTRA,3,82,1161,29,False,False
37483,-20.651207,116.661377,,TELSTRA,2,77,1307,34,False,False
37484,-24.232023,118.234675,,TELSTRA,3,78,1022,27,True,False
37485,-25.482023,119.651358,580.0,TELSTRA,2,81,1183,38,True,False
37486,-23.998689,117.534676,,TELSTRA,3,78,1002,27,True,False
37488,-36.714552,141.179376,,TELSTRA,3,79,1077,39,False,False
37489,-37.966956,146.980171,36.0,TELSTRA,2,81,1006,25,False,False
3749,-33.873636,151.274319,,TELSTRA,2,75,1295,38,False,False
37491,-37.644114,147.277291,339.0,TELSTRA,2,74,1097,25,False,False
37492,-37.725106,146.977445,121.0,TELSTRA,3,82,1285,34,True,False
37495,-23.743975,116.357543,420.0,TELSTRA,1,82,1300,36,False,False
37496,-39.030477,146.32334,8.0,TELSTRA,1,84,1291,37,False,False
37497,-36.009986,146.005288,,TELSTRA,2,74,1140,32,True,False
37498,-34.560145,143.074473,59.0,TELSTRA,1,74,1254,21,False,False
37499,-34.639599,143.56545,73.0,TELSTRA,1,83,1257,28,False,False
37501,-26.178536,151.191905,374.0,TELSTRA,2,76,1268,42,True,False
37521,-24.884267,113.657063,,TELSTRA,2,78,1029,21,True,False
37524,-25.979045,149.570911,336.0,TELSTRA,1,75,1186,24,False,False
37529,-34.031521,143.686841,71.0,TELSTRA,2,83,1314,22,False,False
37530,-34.392766,143.629774,66.0,TELSTRA,3,78,1171,42,False,False
3754,-33.884872,151.284657,,VODAFONE,3,80,1235,28,False,False
37557,-20.648641,119.584636,64.0,TELSTRA,1,74,1159,37,False,False
37558,-20.948054,117.372588,23.0,TELSTRA,1,83,1036,31,False,False
3756,-33.878808,151.235207,31.0,VODAFONE,1,79,1139,38,False,False
37562,-37.54258,147.2942,,TELSTRA,1,74,1284,26,False,False
37563,-35.010193,136.178763,84.0,TELSTRA,1,78,1175,28,True,False
37566,-20.499471,120.162687,223.0,TELSTRA,3,80,1113,35,True,False
37568,-37.814476,144.957821,18.0,TELSTRA,1,76,1175,34,True,False
3757,-33.878978,151.235777,,OPTUS,1,79,1222,36,True,False
37579,-35.058561,144.949402,86.0,TELSTRA,2,81,1320,42,False,False
37581,-23.268334,117.791329,492.0,TELSTRA,1,73,1278,32,False,False
37582,-23.217519,117.645411,,TELSTRA,1,73,1105,35,True,False
37583,-23.219657,117.616717,372.0,TELSTRA,1,84,1168,22,False,False
37584,-23.262683,117.64563,396.0,TELSTRA,1,77,1155,32,True,True
37586,-20.603829,118.299687,32.0,TELSTRA,2,72,1288,31,False,True
37598,-28.65515,151.932881,802.0,TELSTRA,2,76,1275,36,False,False
37600,-12.559975,143.150168,15.0,TELSTRA,1,72,1306,41,False,False
37610,-16.702438,132.270619,265.0,TELSTRA,2,84,1042,37,True,False
37619,-20.89529,117.645044,28.0,TELSTRA,3,78,1203,32,True,False
37620,-20.881661,118.030014,48.0,TELSTRA,3,79,1010,35,True,False
37624,-20.845105,119.798466,,TELSTRA,3,81,1323,26,False,False
37625,-34.347534,147.220932,,TELSTRA,2,72,1158,23,True,False
37629,-37.961379,147.539556,20.0,TELSTRA,2,82,1211,35,False,False
3763,-33.879654,151.237676,,TELSTRA,2,79,1114,38,False,False
37652,-14.984913,145.341047,24.0,TELSTRA,3,75,1229,41,False,False
37661,-29.015716,115.100025,239.0,TELSTRA,1,78,1303,28,True,True
37662,-28.924692,115.150244,234.0,TELSTRA,1,80,1053,41,False,False
37674,-37.949704,144.706974,,TELSTRA,2,74,1122,33,False,False
37676,-38.217192,146.247666,348.0,TELSTRA,1,76,1301,36,True,False
37682,-34.130111,117.863482,260.0,TELSTRA,2,78,1052,32,True,False
37685,-21.358492,119.579784,275.0,TELSTRA,3,85,1002,41,False,True
37686,-21.07158,119.46035,,TELSTRA,1,76,1058,40,False,False
37687,-21.463713,119.842051,269.0,TELSTRA,2,78,1111,27,False,False
37688,-21.722564,119.399753,274.0,TELSTRA,3,74,1116,26,False,False
37689,-43.412908,146.953917,,TELSTRA,3,81,1005,21,True,True
37697,-14.232467,129.4264,,TELSTRA,1,81,1028,39,False,False
37701,-37.906961,147.697025,19.0,TELSTRA,2,85,1152,41,False,False
37721,-33.810068,142.059331,38.0,TELSTRA,3,81,1237,31,False,False
37726,-17.803943,124.104249,92.0,TELSTRA,3,73,1156,22,False,False
37733,-17.148171,145.110598,464.0,TELSTRA,3,72,1000,25,False,False
37740,-37.840337,146.263446,1416.0,TELSTRA,2,82,1124,24,False,False
37741,-38.342375,145.765188,,TELSTRA,1,76,1227,41,False,False
37743,-38.633286,143.564471,465.0,TELSTRA,1,81,1243,34,False,True
37758,-37.81933,147.83058,,TELSTRA,2,81,1089,27,False,False
37765,-17.905398,128.35735,251.0,TELSTRA,2,81,1292,31,False,False
37771,-36.415618,146.214614,373.0,TELSTRA,2,83,1299,32,False,False
37772,-36.353883,146.327254,,TELSTRA,3,73,1037,22,False,False
37774,-38.353069,145.192027,13.0,TELSTRA,2,73,1096,42,False,False
37775,-38.383219,145.302704,25.0,TELSTRA,3,75,1009,23,False,False
3778,-33.913085,151.242289,,TELSTRA,3,83,1198,31,False,False
37787,-20.672748,120.205783,99.0,TELSTRA,1,75,1210,32,False,False
37788,-20.944387,117.039061,,TELSTRA,2,76,1108,37,False,False
37789,-37.800337,144.953201,,TELSTRA,1,72,1244,37,False,False
37790,-34.527076,139.035963,467.0,TELSTRA,2,73,1172,30,False,False
37796,-27.540387,118.043052,,TELSTRA,1,76,1105,40,False,False
37810,-12.598143,143.411587,25.0,TELSTRA,2,78,1213,42,True,False
37817,-37.972462,141.365702,,TELSTRA,1,74,1233,42,False,False
37820,-14.938218,142.34286,54.0,TELSTRA,1,74,1244,31,True,True
37822,-14.491137,142.825307,118.0,TELSTRA,1,81,1199,41,False,False
37843,-21.099517,119.401154,166.0,TELSTRA,3,81,1235,29,False,False
37851,-27.321562,133.278039,,TELSTRA,2,85,1015,27,False,False
37862,-37.778056,144.8756,,TELSTRA,2,77,1093,39,False,False
37865,-20.845159,119.798467,,TELSTRA,3,78,1281,36,False,False
37881,-30.507376,121.22988,,TELSTRA,3,76,1089,29,False,False
37885,-35.719763,148.494248,998.0,TELSTRA,2,83,1314,31,False,False
37886,-38.168898,144.160654,,TELSTRA,1,74,1121,32,False,True
37887,-38.162456,144.099852,,TELSTRA,1,84,1070,33,True,False
37888,-37.511256,145.745171,,TELSTRA,3,79,1013,27,False,False
37890,-35.520013,148.145029,775.0,TELSTRA,1,83,1108,38,False,False
37895,-37.515717,145.712204,690.0,TELSTRA,2,80,1232,27,False,False
37896,-37.511259,145.747118,411.0,TELSTRA,2,77,1007,29,False,False
37908,-38.562252,146.674712,22.0,TELSTRA,2,75,1098,22,False,False
37909,-38.65518,146.345045,,TELSTRA,1,73,1006,42,True,False
37912,-37.014458,145.11158,216.0,TELSTRA,3,74,1243,23,False,False
37913,-36.764048,145.508315,246.0,VODAFONE,1,82,1318,38,False,False
37915,-36.090591,145.443025,110.0,TELSTRA,1,81,1254,25,False,False
37917,-38.055772,142.811906,278.0,TELSTRA,2,75,1182,22,False,False
37918,-38.236728,143.994849,88.0,TELSTRA,1,79,1228,28,False,False
37919,-38.34379,143.591888,130.0,TELSTRA,3,80,1053,27,False,False
37935,-35.645283,144.656004,84.0,TELSTRA,3,77,1002,37,True,False
37936,-36.427085,150.077748,,TELSTRA,1,74,1103,30,False,False
37938,-29.837365,145.007098,104.0,TELSTRA,2,77,1203,24,False,False
37944,-32.242903,147.355079,,TELSTRA,1,78,1307,34,False,False
37960,-31.821546,138.403206,423.0,TELSTRA,1,75,1207,34,False,False
37963,-23.486203,144.469635,204.0,TELSTRA,2,82,1110,25,True,False
37972,-35.582791,148.298097,,TELSTRA,1,79,1259,32,False,False
37973,-35.51028,148.270707,391.0,TELSTRA,2,82,1163,26,False,False
37975,-37.501808,148.241806,59.0,TELSTRA,2,84,1153,29,False,False
37976,-37.849959,146.024881,,TELSTRA,2,78,1306,27,False,False
37977,-37.892085,145.997031,,TELSTRA,2,82,1214,41,False,False
38000,-37.232651,145.910444,241.0,TELSTRA,3,80,1313,39,True,False
38001,-37.155673,145.081193,247.0,TELSTRA,1,74,1153,23,False,False
38015,-32.468518,144.581997,90.0,TELSTRA,1,74,1263,24,True,False
38016,-32.791325,143.664921,120.0,TELSTRA,3,82,1132,28,True,False
38020,-37.074161,143.748786,,TELSTRA,2,72,1089,42,False,True
38027,-34.387603,142.399673,,TELSTRA,3,75,1227,41,False,False
38029,-28.509813,151.986255,908.0,TELSTRA,2,78,1177,32,False,False
38032,-35.874099,148.494705,1379.0,TELSTRA,1,78,1305,38,False,False
38035,-36.71362,142.200275,128.0,TELSTRA,2,77,1041,36,True,True
38039,-37.074611,143.750747,,TELSTRA,3,78,1192,28,True,False
38040,-37.282351,143.247215,941.0,TELSTRA,2,79,1111,29,False,False
3805,-33.917903,151.239312,64.0,VODAFONE,3,83,1058,30,False,False
38055,-33.719149,121.59635,57.0,TELSTRA,1,78,1307,21,False,False
38063,-37.954589,146.388506,463.0,TELSTRA,3,81,1119,35,False,False
38064,-10.907405,133.038646,,TELSTRA,2,77,1235,26,True,False
38068,-36.2498,146.845728,755.0,TELSTRA,2,76,1173,36,False,False
38069,-33.352478,144.962907,101.0,TELSTRA,2,83,1209,41,False,False
38072,-30.318016,115.613803,337.0,TELSTRA,1,75,1147,23,False,False
38077,-37.21134,141.102781,,TELSTRA,2,78,1175,33,True,False
38078,-36.846196,141.158372,,TELSTRA,3,79,1191,22,False,True
38079,-42.073458,145.647435,208.0,TELSTRA,1,83,1167,31,False,True
38083,-36.917413,146.896011,436.0,TELSTRA,1,78,1045,35,False,False
38084,-37.794907,148.533599,11.0,TELSTRA,1,78,1027,22,True,False
38086,-37.930484,144.645955,8.0,TELSTRA,2,72,1124,32,True,False
38087,-37.832456,144.747922,26.0,TELSTRA,2,76,1322,38,False,False
3809,-33.938965,151.25369,,TELSTRA,3,78,1032,23,False,False
38091,-37.589165,145.10392,,TELSTRA,3,73,1300,28,False,False
38092,-37.9871,145.216306,,TELSTRA,1,80,1253,26,False,False
38093,-38.059461,145.223748,13.0,TELSTRA,1,81,1208,41,False,False
38116,-12.490555,130.770124,17.0,TELSTRA,2,77,1269,39,False,False
38118,-28.276217,150.291963,220.0,TELSTRA,1,79,1304,22,False,False
38121,-32.635826,150.221,875.0,TELSTRA,1,74,1292,25,True,False
38125,-36.937417,145.833388,,TELSTRA,3,79,1054,37,False,False
38126,-36.977182,145.712567,344.0,TELSTRA,2,80,1271,25,True,False
38127,-27.540617,118.042518,,TELSTRA,1,78,1105,31,False,False
38131,-38.00759,141.592558,162.0,TELSTRA,2,73,1196,24,False,False
38132,-35.113803,142.658318,,TELSTRA,1,75,1168,26,True,False
38145,-29.142921,147.483869,,TELSTRA,2,72,1125,40,False,False
38169,-20.185584,147.98399,82.0,TELSTRA,3,83,1167,36,False,False
38170,-15.756179,145.271473,199.0,TELSTRA,1,78,1045,41,True,False
38172,-14.525297,134.769138,52.0,TELSTRA,3,77,1012,21,False,False
38174,-32.894829,147.060112,,TELSTRA,2,79,1011,29,False,False
38189,-17.933836,141.754646,53.0,TELSTRA,2,79,1135,28,False,False
38196,-28.383451,152.132622,508.0,TELSTRA,1,76,1298,40,True,False
38197,-11.775501,136.534733,,TELSTRA,1,77,1198,24,False,False
38199,-32.507867,151.159751,,TELSTRA,1,85,1139,36,False,False
38205,-28.842546,151.204489,426.0,TELSTRA,2,79,1112,40,False,False
38218,-26.052588,151.010526,393.0,TELSTRA,3,76,1233,24,False,False
38222,-28.797696,151.830232,711.0,TELSTRA,2,83,1168,24,True,False
38223,-34.03785,141.237993,55.0,TELSTRA,2,84,1051,23,True,False
38225,-30.966727,135.752017,144.0,TELSTRA,2,74,1127,37,True,False
38226,-31.53865,150.82932,,TELSTRA,2,82,1194,38,False,False
38233,-28.427314,116.092112,,TELSTRA,3,81,1094,34,True,False
38235,-36.921856,149.250897,827.0,TELSTRA,2,77,1308,33,True,False
38239,-28.800705,151.842145,734.0,TELSTRA,2,84,1121,32,True,False
3824,-33.952784,151.231193,,OPTUS,1,75,1249,26,False,False
38245,-22.348679,119.839911,530.0,TELSTRA,2,74,1117,33,False,False
38246,-21.885099,120.030049,519.0,TELSTRA,3,82,1194,35,False,False
38247,-34.309832,149.966464,569.0,TELSTRA,1,84,1160,30,False,False
38248,-22.884873,117.447849,426.0,TELSTRA,2,75,1089,22,True,False
38264,-38.260427,146.323517,78.0,TELSTRA,1,81,1259,27,False,False
38266,-28.644468,152.085013,892.0,TELSTRA,3,74,1007,36,False,False
38267,-28.639773,152.08615,876.0,TELSTRA,3,74,1085,33,True,False
38268,-28.763429,151.983292,919.0,TELSTRA,2,78,1299,30,True,False
38281,-32.082374,115.797011,,TELSTRA,2,85,1057,30,False,False
38283,-38.343847,143.591764,130.0,TELSTRA,2,74,1256,25,False,False
38284,-41.319291,146.281441,260.0,TELSTRA,3,74,1294,38,False,True
38286,-36.391001,148.036027,370.0,TELSTRA,2,84,1079,37,False,False
38287,-12.021437,135.564024,,TELSTRA,1,80,1057,31,False,False
38289,-11.920258,135.081047,,TELSTRA,1,85,1120,34,False,False
38293,-33.516193,150.273382,,TELSTRA,2,80,1158,31,False,False
38294,-37.371918,149.705416,29.0,TELSTRA,2,80,1113,35,False,False
38300,-33.928982,118.230887,342.0,TELSTRA,2,80,1314,24,False,False
38301,-28.158534,151.834771,,TELSTRA,3,77,1237,24,False,True
38302,-34.534884,148.086597,,TELSTRA,3,84,1203,34,False,True
38305,-28.923169,151.930854,862.0,TELSTRA,2,84,1153,38,False,False
38308,-21.856722,115.94776,,TELSTRA,1,77,1279,36,False,False
38309,-30.976291,121.028639,414.0,TELSTRA,2,83,1138,31,False,False
38311,-11.2262,130.367884,,TELSTRA,2,79,1279,27,True,False
38312,-21.002766,148.322119,,TELSTRA,3,84,1006,22,True,True
38315,-37.653498,144.874248,,TELSTRA,1,80,1212,39,False,False
38318,-28.86088,151.866033,803.0,TELSTRA,1,82,1286,38,False,True
38324,-32.95553,115.747861,44.0,TELSTRA,1,75,1114,33,False,False
38333,-37.475572,149.593813,26.0,TELSTRA,1,80,1116,28,False,False
38334,-21.70738,122.224947,290.0,TELSTRA,2,82,1101,41,False,False
38335,-21.556819,121.952449,357.0,TELSTRA,1,77,1299,25,True,False
38336,-21.677815,121.580453,300.0,TELSTRA,2,76,1055,32,False,False
38337,-21.38027,121.255453,429.0,TELSTRA,1,81,1101,38,False,False
38338,-21.018051,121.085593,381.0,TELSTRA,3,83,1032,40,True,False
38339,-20.910034,120.626578,239.0,TELSTRA,3,77,1245,41,True,False
38340,-20.724857,120.202429,148.0,TELSTRA,1,73,1006,37,False,False
38341,-37.578509,144.730981,199.0,TELSTRA,2,77,1168,36,False,False
38343,-38.033734,141.999987,,TELSTRA,3,78,1309,38,False,False
